time, S,E, I, J, Q, R
2187,267068.90042523795,5205.894070763547,3293.0355692801136,1656.4148634491653,16682.90457362761,205845681.8504973
2188,266271.03208521754,5190.341462227141,3283.1976255168893,1651.4663240446112,16633.064396213897,205846559.89810646
2189,265475.54737686296,5174.835317108737,3273.389072610658,1646.532568401528,16583.373116330207,205847435.32254836
2190,264682.4391790746,5159.3754965988755,3263.6098227562334,1641.6135523534285,16533.83028914517,205848308.13165975
2191,263891.7003920271,5143.961862302786,3253.8597884107494,1636.7092318657726,16484.43547115635,205849178.33325392
2192,263103.3239371059,5128.594276239157,3244.1388822928725,1631.8195630355735,16435.18822018627,205850045.93512082
2193,262317.3027568438,5113.272600838893,3234.4470173820228,1626.9445020910048,16386.088095378465,205850910.94502714
2194,261533.62981485773,5097.996698943886,3224.784106917594,1622.084005391008,16337.134657193523,205851773.37071636
2195,260752.29809578584,5082.766433805791,3215.1500643981776,1617.2380294249024,16288.327467405157,205852633.21990883
2196,259973.30060522468,5067.581669084797,3205.544803580788,1612.4065308119957,16239.666089096285,205853490.50030187
2197,259196.63036966656,5052.4422688484065,3195.968238480091,1607.589466301195,16191.15008665511,205854345.2195697
2198,258422.28043643717,5037.348097570222,3186.420283367632,1602.7867927706202,16142.77902577123,205855197.38536376
2199,257650.24387363333,5022.299020128731,3176.900852771071,1597.998467227218,16094.552473431739,205856047.00531247
2200,256880.51377006085,5007.294901806096,3167.4098614734175,1593.2244468063768,16046.469997917362,205856894.0870216
2201,256113.0832351728,4992.33560828695,3157.9472245122656,1588.4646887715428,15998.531168798583,205857738.6380741
2202,255347.9453990077,4977.421005657193,3148.512857179035,1583.7191505138378,15950.735556931797,205858580.66603035
2203,254585.09341212816,4962.550960402792,3139.1066750182126,1578.9877895516777,15903.082734455464,205859420.17842808
2204,253824.52044555944,4947.725339408589,3129.728593826596,1574.2705635303919,15855.572274786278,205860257.18278253
2205,253066.21969072832,4932.944009957106,3120.378529652539,1569.567430221845,15808.203752615354,205861091.68658647
2206,252310.18435940228,4918.206839727359,3111.056398795202,1564.878347524057,15760.976743904415,205861923.6973103
2207,251556.40768362855,4903.513696793673,3101.762117803801,1560.203273460829,15713.890825882001,205862753.2224021
2208,250804.88291567372,4888.864449624502,3092.4956034768625,1555.5421661813648,15666.945577039678,205863580.26928768
2209,250055.60332796315,4874.2589670812495,3083.2567728614754,1550.8949839598981,15620.140577128272,205864404.84537068
2210,249308.56221302086,4859.697118417094,3074.045543252552,1546.261685195318,15573.475407154101,205865226.95803264
2211,248563.75288340947,4845.178773275823,3064.861832192085,1541.642228410797,15526.949649375229,205866046.61463302
2212,247821.16867167028,4830.703801690662,3055.705557468411,1537.0365722534198,15480.562887297721,205866863.82250932
2213,247080.80293026366,4816.272074083111,3046.576637115474,1532.4446754938126,15434.314705671919,205867678.58897707
2214,246342.6490315095,4801.8834612617875,3037.4749894120914,1527.8664970257748,15388.204690488725,205868490.92133
2215,245606.70036752787,4787.537834421268,3028.4005328812227,1523.3019958659102,15342.23242897589,205869300.82684004
2216,244872.9503501799,4773.235065140934,3019.35318628924,1518.7511311532608,15296.397509594326,205870108.31275734
2217,244141.39241100874,4758.975025383826,3010.332868645201,1514.2138621489403,15250.699522034412,205870913.3863105
2218,243412.02000118085,4744.757587495492,3001.3394992001236,1509.6901482357703,15205.138057212334,205871716.0547064
2219,242684.82659142732,4730.582624202849,2992.372997446263,1505.1799489179161,15159.712707266412,205872516.32513046
2220,241959.80567198544,4716.450008613043,2983.4332831163924,1500.6832238205238,15114.423065553454,205873314.20474663
2221,241236.95075254038,4702.3596142123115,2974.5202761830824,1496.1999326893601,15069.268726645114,205874109.70069745
2222,240516.25536216717,4688.311314864852,2965.6338968579857,1491.7300353904507,15024.249286324262,205874902.82010412
2223,239797.7130492727,4674.304984811693,2956.7740655911225,1487.2734919097218,14979.36434158137,205875693.57006657
2224,239081.31738153799,4660.340498669569,2947.940703070169,1482.8302623526415,14934.613490610895,205876481.9576635
2225,238367.06194586065,4646.417731429793,2939.133730219747,1478.4003069438631,14889.996332807696,205877267.98995247
2226,237654.9403482974,4632.536558457146,2930.3530682007154,1473.9835860268684,14845.512468763432,205878051.67396998
2227,236944.94621400684,4618.696855488755,2921.598638409466,1469.580060063613,14801.161500263002,205878833.0167315
2228,236237.0731871925,4604.898498632982,2912.8703624772174,1465.189689634173,14756.943030280967,205879612.0252315
2229,235531.31493104575,4591.141364368316,2904.168162269317,1460.8124354363908,14712.856662978003,205880388.70644364
2230,234827.66512768925,4577.425329542266,2895.491959884537,1456.4482582855246,14668.902003697356,205881163.06732064
2231,234126.1174781203,4563.750271370259,2886.841677654382,1452.0971191138965,14625.07865896131,205881935.11479452
2232,233426.6657021544,4550.11606743454,2878.2172381423893,1447.7589789705437,14581.386236467664,205882704.85577658
2233,232729.30353836922,4536.52259568308,2869.618564143439,1443.4337990208692,14537.824345086217,205883472.29715744
2234,232034.02474404834,4522.969734428477,2861.0455786830607,1439.1215405462945,14494.392594855271,205884237.4458072
2235,231340.8230951255,4509.457362346871,2852.498205016745,1434.8221649439124,14451.090596978142,205885000.30857533
2236,230649.6923861288,4495.98535847686,2843.9763666292574,1430.5356337261424,14407.91796381967,205885760.89229095
2237,229960.62643012524,4482.553602218411,2835.4799872339527,1426.2619085203855,14364.874308902758,205886519.20376274
2238,229273.61905866524,4469.161973331783,2827.0089907720912,1422.000951068681,14321.959246904911,205887275.249779
2239,228588.6641217275,4455.810351936454,2818.5633014121595,1417.7527232273633,14279.172393654782,205888029.03710777
2240,227905.75548766382,4442.498618510044,2810.1428435491907,1413.5171869667215,14236.513366128738,205888780.5724969
2241,227224.8870431444,4429.226653887245,2801.7475418040876,1409.2943043706584,14193.981782447428,205889529.86267406
2242,226546.052693103,4415.9943392587575,2793.377321022948,1405.0840376363512,14151.577261872368,205890276.9143468
2243,225869.24636068236,4402.801556170221,2785.032106276392,1400.8863490739127,14109.299424802524,205891021.7342027
2244,225194.46198717982,4389.648186521163,2776.711822858891,1396.7012011060542,14067.147892770927,205891764.32890928
2245,224521.6935319931,4376.534112563931,2768.4163962881,1392.52855626775,14025.122288441273,205892504.70511416
2246,223850.9349725663,4363.4592169026455,2760.145752304189,1388.3683772058998,13983.222235604555,205893242.86944512
2247,223182.18030433575,4350.423382492149,2751.89981686918,1384.2206266789972,13941.447359175687,205893978.82851014
2248,222515.42354067654,4337.426492636954,2743.6785161662833,1380.0852675567935,13899.797285190149,205894712.58889747
2249,221850.65871284876,4324.468430990201,2735.4817765992366,1375.9622628199677,13858.271640800644,205895444.15717563
2250,221187.87986994412,4311.549081552618,2727.3095247916463,1371.851575559793,13816.870054273752,205896173.53989357
2251,220527.08107883268,4298.66832867148,2719.161687586331,1367.753168977808,13775.592154986609,205896900.74358064
2252,219868.25642410966,4285.826057039573,2711.038192044667,1363.6670063854867,13734.437573423585,205897625.7747467
2253,219211.40000804263,4273.022151694167,2702.9389654459337,1359.5930512039101,13693.405941172983,205898348.63988212
2254,218556.5059505186,4260.256498015981,2694.863935286664,1355.5312669634386,13652.496890923729,205899069.34545797
2255,217903.5683889914,4247.528981728159,2686.813029279995,1351.4816173033853,13611.710056462094,205899787.8979259
2256,217252.5814784293,4234.839488895246,2678.7861753550214,1347.4440659716915,13571.045072668414,205900504.30371836
2257,216603.5393912625,4222.187905922172,2670.783301656148,1343.4185768246011,13530.501575513817,205901218.5692485
2258,215956.4363173311,4209.574119553229,2662.8043365424505,1339.4051138263376,13490.07920205697,205901930.70091036
2259,215311.26646383308,4196.998016871064,2654.84920858703,1335.4036410487815,13449.777590440824,205902640.7050789
2260,214668.02405527237,4184.459485295662,2646.917846576376,1331.414122671148,13409.596379889383,205903348.58810997
2261,214026.70333340723,4171.958412583341,2639.0101795097294,1327.436522979668,13369.535210704464,205904054.3563405
2262,213387.29855719866,4159.4946868257475,2631.126136598444,1323.4708063672665,13329.593724262484,205904758.01608843
2263,212749.80400275905,4147.068196448856,2623.265647265356,1319.5169373332442,13289.77156301125,205905459.57365286
2264,212114.2139633008,4134.678830211965,2615.428641144151,1315.5748804829611,13250.068370466754,205906159.03531408
2265,211480.52274908544,4122.326477206707,2607.615048078733,1311.6446005275184,13210.483791209985,205906856.40733358
2266,210848.72468737254,4110.011026856052,2599.8247981225977,1307.7260622834424,13171.017470883744,205907551.69595417
2267,210218.81412236902,4097.732368913319,2592.0578215382066,1303.8192306723706,13131.66905618948,205908244.9074
2268,209590.78541517843,4085.4903934611903,2584.314048796361,1299.9240707207368,13092.438194884113,205908936.04787666
2269,208964.6329437506,4073.284990910725,2576.593410575582,1296.0405475594587,13053.324535776896,205909625.12357113
2270,208340.35110283113,4061.116052000379,2568.895837761487,1292.1686264236248,13014.327728726263,205910312.14065197
2271,207717.93430391143,4048.983467795028,2561.2212614461746,1288.3082726521843,12975.447424636694,205910997.10526928
2272,207097.3769751785,4036.88712968499,2553.569612927604,1284.459451687636,12936.68327545559,205911680.0235548
2273,206478.67356146514,4024.8269293850562,2545.940823708983,1280.622129075719,12898.034934170168,205912360.90162194
2274,205861.81852420027,4012.8027589335184,2538.334825498152,1276.7962704651052,12859.502054804334,205913039.74556583
2275,205246.80634135922,4000.8145106912043,2530.7515502069764,1272.9818416070907,12821.084292415606,205913716.56146345
2276,204633.6315074144,3988.862077340514,2523.190929950733,1269.1788083552894,12782.781303092013,205914391.35537356
2277,204022.288533286,3976.9453518844593,2515.652897047505,1265.387136665328,12744.592743949026,205915064.13333687
2278,203412.7719462928,3965.0642276457047,2508.1373840175756,1261.6067925945404,12706.518273126478,205915734.90137604
2279,202805.07629010326,3953.2185982656133,2500.644323582823,1257.837742301664,12668.557549785512,205916403.66549566
2280,202199.19612468657,3941.4083577032948,2493.1736486661193,1254.0799520465378,12630.710234105527,205917070.4316825
2281,201595.12602626407,3929.633400234656,2485.7252923907295,1250.3333881897988,12592.975987281137,205917735.20590535
2282,200992.8605872606,3917.893620451455,2478.299188079712,1246.5980171925817,12555.354471519135,205918397.9941152
2283,200392.39441625617,3906.188913260356,2470.895269255324,1242.8738056162188,12517.845350035472,205919058.8022453
2284,199793.7221379376,3894.519173881991,2463.5134696384234,1239.1607201219404,12480.44828705224,205919717.63621107
2285,199196.83839305054,3882.8842978500184,2456.1537231478787,1235.458727470576,12443.162947794672,205920374.5019104
2286,198601.73783835128,3871.2841810101913,2448.8159638999746,1231.7677945222576,12405.988998488136,205921029.40522343
2287,198008.41514655921,3859.7187195194233,2441.500126207823,1228.0878882361226,12368.926106355153,205921682.3520128
2288,197416.86500630886,3848.187809844859,2434.206144580777,1224.418975670017,12331.973939612417,205922333.34812367
2289,196827.0821221025,3836.6913487629477,2426.933953723842,1220.761023980203,12295.132167467824,205922982.39938363
2290,196239.0612142627,3825.2292333585183,2419.683488537092,1217.114000421062,12258.400460117513,205923629.51160297
2291,195652.7970188851,3813.8013610238595,2412.4546841150877,1213.477872344804,12221.778488742912,205924274.69057456
2292,195068.28428779118,3802.407629457801,2405.2474757462937,1209.852607201174,12185.265925507792,205924917.94207397
2293,194485.5177884814,3791.0479366647955,2398.0617989125017,1206.2381725371604,12148.862443555337,205925559.27185953
2294,193904.49230408831,3779.7221809540097,2390.8975892882504,1202.6345359967056,12112.567717005215,205926198.68567234
2295,193325.20263332984,3768.4302609384094,2383.754782740252,1199.0416653204154,12076.381420950662,205926836.1892364
2296,192747.64359046277,3757.1720755338556,2376.633315326815,1195.4595283452707,12040.303231455571,205927471.78825855
2297,192171.81000523627,3745.9475239581984,2369.5331232972762,1191.8880930043392,12004.332825551597,205928105.48842862
2298,191597.69672284563,3734.756505730373,2362.4541430914255,1188.3273273264886,11968.469881235262,205928737.29541945
2299,191025.29860388613,3723.598920669504,2355.39631133894,1184.7771994361005,11932.71407746507,205929367.21488687
2300,190454.610524307,3712.474668894004,2348.3595648588152,1181.2376775527853,11897.065094158643,205929995.2524699
2301,189885.62737536564,3701.383650820683,2341.3438406587993,1177.7087299910963,11861.522612189843,205930621.41379064
2302,189318.34406358172,3690.325767163856,2334.3490759348315,1174.190325160248,11826.086313385926,205931245.70445445
2303,188752.7555106918,3679.300918934454,2327.375208070476,1170.6824315638319,11790.755880524684,205931868.13004988
2304,188188.8566536036,3668.3090074391375,2320.4221746363655,1167.185017799535,11755.530997331618,205932488.69614887
2305,187626.64244435096,3657.349934279413,2313.4899133896392,1163.6980525588588,11720.41134847709,205933107.40830663
2306,187066.10785004846,3646.4236013507534,2306.578362273388,1160.2215046268393,11685.396619573514,205933724.27206182
2307,186507.24785284643,3635.529910841718,2299.6874594160963,1156.7553428817666,11650.486497172538,205934339.29293653
2308,185950.05744988605,3624.6687652330784,2292.8171431310907,1153.2995362949073,11615.680668762236,205934952.47643638
2309,185394.53165325453,3613.8400672969447,2285.9673519159865,1149.8540539302262,11580.978822764308,205935563.82805052
2310,184840.66548994044,3603.043720095895,2279.1380244521374,1146.4188649441098,11546.3806485313,205936173.35325173
2311,184288.45400178924,3592.2796269821083,2272.329099604087,1142.9939385850894,11511.885836343812,205936781.0574964
2312,183737.8922454589,3581.547691596499,2265.5405164190197,1139.5792441935664,11477.494077407735,205937386.94622463
2313,183188.9752923756,3570.8478178678547,2258.7722141262175,1136.1747512015381,11443.20506385148,205937991.0248603
2314,182641.69822868964,3560.1799100119747,2252.0241321365156,1132.7804291323234,11409.018488723223,205938593.29881102
2315,182096.05615523143,3549.543872530814,2245.2962100417576,1129.3962476002907,11374.934045988162,205939193.77346832
2316,181552.0441874677,3538.9396102116284,2238.588387614258,1126.0221763105847,11340.951430525773,205939792.45420757
2317,181009.65745545764,3528.367028126121,2231.90060480626,1122.6581850588568,11307.070338127078,205940389.34638813
2318,180468.89110380947,3517.8260316295946,2225.2328017494015,1119.3042437309934,11273.290465491924,205940984.4553533
2319,179929.74029163684,3507.3165263601013,2218.5849187541753,1115.960322302847,11239.611510226267,205941577.78643042
2320,179392.2001925156,3496.8384182376008,2211.956896309397,1112.6263908399674,11206.033170839466,205942169.34493095
2321,178856.26599444044,3486.391613463116,2205.348675081673,1109.302419497333,11172.555146741583,205942759.13615048
2322,178321.93289978206,3475.9760185178948,2198.7601959148665,1105.9883785190846,11139.177138240691,205943347.16536874
2323,177789.19612524397,3465.5915401625725,2192.191399829571,1102.6842382382588,11105.898846540198,205943933.4378497
2324,177258.0509018198,3455.238085436337,2185.64222802258,1099.389969076522,11072.719973736159,205944517.95884162
2325,176728.49247475062,3444.9155616560956,2179.112621866363,1096.105541543906,11039.640222814622,205945100.73357707
2326,176200.5161034823,3434.6238764156483,2172.602522908537,1092.8309262385437,11006.659297648963,205945681.767273
2327,175674.11706162317,3424.362937584857,2166.111872871348,1089.5660938464061,10973.776902997237,205946261.06513077
2328,175149.29063690157,3414.1326533088222,2159.640613651145,1086.3110151410401,10940.992744499534,205946838.6323362
2329,174626.03213112382,3403.9329320070624,2153.1886873178623,1083.0656609833063,10908.30652867534,205947414.47405958
2330,174104.33686013208,3393.763682372691,2146.7560361145,1079.8300023211186,10875.717962920924,205947988.59545583
2331,173584.20015376245,3383.6248133716026,2140.342602456608,1076.6040101891845,10843.226755506697,205948561.0016644
2332,173065.6173558031,3373.516234241655,2133.9483289317686,1073.3876557087442,10810.832615574622,205949131.69780943
2333,172548.58382395262,3363.437854491858,2127.573158299085,1070.1809100873143,10778.535253135593,205949700.6889997
2334,172033.09492977857,3353.389583901564,2121.217033488667,1066.9837446184283,10746.334379066851,205950267.98032883
2335,171519.14605867586,3343.371332519658,2114.8798976011194,1063.7961306813809,10714.229705109388,205950833.5768751
2336,171006.73260982556,3333.3830106637556,2108.561693907036,1060.6180397409703,10682.220943865374,205951397.48370168
2337,170495.8499961537,3323.4245289193977,2102.262365846489,1057.4494433472441,10650.307808795576,205951959.70585662
2338,169986.4936442902,3313.495798139251,2095.9818570285224,1054.2903131352443,10618.490014216799,205952520.24837288
2339,169478.65899452788,3303.59672944231,2089.7201112306498,1051.1406208247527,10586.767275299326,205953079.11626837
2340,168972.34150078174,3293.727234213101,2083.4770723983484,1048.0003382200389,10555.139308064368,205953636.31454602
2341,168467.53663054816,3283.8872241008894,2077.252684644558,1044.8694372096065,10523.605829381526,205954191.84819382
2342,167964.2398648644,3274.076611018888,2071.0468922491827,1041.7478897659428,10492.16655696625,205954745.72218484
2343,167462.44669826812,3264.295307143469,2064.859639658588,1038.635667945267,10460.821209377313,205955297.9414773
2344,166962.15263875705,3254.543224913378,2058.690871485108,1035.5327438872805,10429.569506014299,205955848.51101464
2345,166463.35320774876,3244.820277028949,2052.5405325065462,1032.4390898149172,10398.411167115082,205956397.43572548
2346,165966.0439400406,3235.126376451325,2046.408567665683,1029.3546780340953,10367.345913753326,205956944.72052374
2347,165470.22038376975,3225.461436401677,2040.2949220697817,1026.2794809334684,10336.373467835989,205957490.37030867
2348,164975.87810037323,3215.825370360427,2034.1995409900983,1023.2134709841796,10305.493552100828,205958034.38996488
2349,164483.01266454835,3206.218092066475,2028.1223698613903,1020.1566207396144,10274.705890113928,205958576.78436235
2350,163991.619664213,3196.6395155164264,2022.0633542814294,1017.1089028351548,10244.010206267212,205959117.55835655
2351,163501.69470046618,3187.0895549638212,2016.0224400105137,1014.0702899879348,10213.406225775989,205959656.71678847
2352,163013.23338754853,3177.5681249183667,2009.9995729709824,1011.0407549965958,10182.893674676483,205960194.26448455
2353,162526.23135280324,3168.075140145173,2003.9946992467317,1008.0202707410435,10152.472279823387,205960730.2062569
2354,162040.68423663673,3158.6105156639896,1998.007765082732,1005.0088101822047,10122.141768887415,205961264.5469032
2355,161556.58769247978,3149.1741667484434,1992.0387168845473,1002.0063463617853,10091.901870352864,205961797.2912068
2356,161073.9373867485,3139.7660089252827,1986.0875012178549,999.0128524020295,10061.752313515184,205962328.44393682
2357,160592.7289988056,3130.3859579736186,1980.1540648079665,996.0283015054785,10031.692828478557,205962858.00984806
2358,160112.95822092166,3121.0339299241723,1974.2383545393527,993.0526669547309,10001.723146153478,205963385.99368113
2359,159634.62075823665,3111.709841058524,1968.3403174551663,990.0859221122037,9971.842998254344,205963912.40016252
2360,159157.71232872142,3102.413607908362,1962.459900756769,987.1280404198934,9942.052117297058,205964437.23400453
2361,158682.22866313937,3093.1451472547355,1956.5970518032582,984.178995399139,9912.350236596634,205964960.49990544
2362,158208.16550500825,3083.904376127312,1950.751718110996,981.238760650384,9882.737090264802,205965482.20254946
2363,157735.51861056202,3074.6912118036316,1944.9238473531395,978.307309852941,9853.212413207635,205966002.34660685
2364,157264.28374871297,3065.505571808368,1939.113387359172,975.3846167647554,9823.775941123178,205966520.93673387
2365,156794.4567010137,3056.3473739125907,1933.3202861144366,972.4706552221708,9794.427410499073,205967037.9775729
2366,156326.03326161942,3047.2165361330267,1927.5444917596697,969.5653991396946,9765.166558610206,205967553.47375238
2367,155859.00923725034,3038.1129767313296,1921.7859525905376,966.6688225097647,9735.993123516359,205968067.42988706
2368,155393.38044715405,3029.036614213345,1916.0446170571734,963.7808994025168,9706.906844059853,205968579.85057777
2369,154929.1427230682,3019.9873673283823,1910.320433763715,960.9016039655517,9677.907459863225,205969090.74041167
2370,154466.29190918303,3010.965155068489,1904.613351467846,958.0309104237047,9648.994711326884,205969600.10396218
2371,154004.82386210433,3001.969896667722,1898.923319080336,955.1687930788139,9620.168339626796,205970107.9457891
2372,153544.7344508163,2993.001511601427,1893.2502856645835,952.315226309491,9591.428086712162,205970614.27043855
2373,153086.0195566445,2984.0599195855175,1887.5942004361607,949.4701845708914,9562.773695303109,205971119.08244312
2374,152628.67507321903,2975.145040575756,1881.9550127623577,946.6336423944858,9534.20490888839,205971622.3863218
2375,152172.69690643778,2966.256794767036,1876.3326721617302,943.8055743878324,9505.721471723087,205972124.18658018
2376,151718.0809744298,2957.3951025926694,1870.727128303647,940.9859552343487,9477.323128826314,205972624.48771027
2377,151264.82320751867,2948.559884723674,1865.13833100784,938.1747596930861,9449.009625978946,205973123.29419073
2378,150812.9195481862,2939.751062068062,1859.5662302439541,935.371962598503,9420.780709721334,205973620.61048684
2379,150362.36595103602,2930.9685557701337,1854.0107761311003,932.5775388602401,9392.636127351041,205974116.4410505
2380,149913.1583827573,2922.2122872097702,1848.4719189374086,929.7914634628951,9364.57562692058,205974610.79032037
2381,149465.2928220888,2913.482178001731,1842.949609079583,927.0137114657997,9336.598957235154,205975103.66272178
2382,149018.7652597828,2904.778149994951,1837.4437971224577,924.2442580027956,9308.705867850415,205975595.0626669
2383,148573.5716985692,2896.100125271841,1831.9544337785544,921.4830782820122,9280.896109070212,205976084.99455467
2384,148129.70815311972,2887.4480261475915,1826.481469907641,918.7301475856448,9253.169431944365,205976573.46277094
2385,147687.17065001227,2878.8217751694756,1821.024856516292,915.9854412697326,9225.525588266431,205977060.47168842
2386,147245.95522769535,2870.221295116157,1815.5845447574495,913.2489347639394,9197.964330571485,205977546.02566674
2387,146806.05793645262,2861.646508996997,1810.1604859299866,910.520603571332,9170.485412133903,205978030.12905255
2388,146367.47483836746,2853.0973400513685,1804.7526314782708,907.8004232681626,9143.088586965154,205978512.7861795
2389,145930.20200728785,2844.573711747965,1799.3609329917294,905.088369503649,9115.773609811595,205978994.0013683
2390,145494.2355287911,2836.0755477841176,1793.9853422044166,902.3844179997568,9088.540236152283,205979473.77892673
2391,145059.57150014883,2827.6027720851125,1788.625810994581,899.6885445509826,9061.388222196778,205979952.1231497
2392,144626.20603029215,2819.1553088035084,1783.2822913842344,897.0007250241365,9034.317324882964,205980429.0383193
2393,144194.13523977666,2810.733082318458,1777.954735538724,894.3209353581269,9007.327301874877,205980904.52870482
2394,143763.35526074783,2802.3360172350317,1772.643095766302,891.6491515637445,8980.417911560526,205981378.5985628
2395,143333.86223690634,2793.964038383542,1767.3473245177001,888.9853497234477,8953.588913049738,205981851.2521371
2396,142905.6523234736,2785.6170708188715,1762.0673743857037,886.3295059911488,8926.840066172002,205982322.49365884
2397,142478.72168715723,2777.2950398198004,1756.8031981047266,883.6815965920003,8900.171131474313,205982792.32734653
2398,142053.06650611685,2768.997870888339,1751.5547485503887,881.0415978221818,8873.581870219034,205983260.7574061
2399,141628.68296992983,2760.72548974906,1746.3219787390944,878.409486048688,8847.072044381754,205983727.78803083
2400,141205.56727955717,2752.477822348435,1741.1048418276114,875.7852377091176,8820.641416649163,205984193.4234016
2401,140783.7156473095,2744.254794854169,1735.9032911126515,873.1688293114616,8794.289750416923,205984657.66768667
2402,140363.12429681316,2736.0563336545424,1730.7172800304525,870.5602374338937,8768.016809787552,205985120.52504197
2403,139943.78946297642,2727.8823653577497,1725.5467621563616,867.95943872456,8741.822359568312,205985581.9996109
2404,139525.70739195577,2719.7328167912433,1720.3916912044197,865.3664099013704,8715.706165269103,205986042.09552455
2405,139108.8743411223,2711.6076150010795,1715.2520210269465,862.7811277517901,8689.667993100362,205986500.81690168
2406,138693.2865790282,2703.506687251264,1710.1277056141284,860.2035691326316,8663.707609970974,205986958.16784868
2407,138278.94038537337,2695.4299610231005,1705.0186990936063,857.6337109698479,8637.824783486185,205987414.15245974
2408,137865.83205097207,2687.377364014544,1699.924955730064,855.0715302583255,8612.01928194552,205987868.77481675
2409,137453.95787771977,2679.3488241395507,1694.8464299248205,852.5170040616788,8586.290874340708,205988322.03898948
2410,137043.31417856007,2671.344269527434,1689.7830762154201,849.9701095120445,8560.639330353615,205988773.9490355
2411,136633.89727745162,2663.3636285222206,1684.7348492752267,847.4308238098772,8535.064420354183,205989224.50900024
2412,136225.70350933523,2655.4068296820105,1679.701703913017,844.8991242237453,8509.565915398376,205989673.7229171
2413,135818.7292201011,2647.473801778335,1674.6835950725767,842.3749880901269,8484.143587226125,205990121.5948074
2414,135412.97076655604,2639.564473795522,1669.6804778322974,839.8583928132076,8458.797208259286,205990568.1286804
2415,135008.42451639095,2631.678774930058,1664.6923074047734,837.3493158646781,8433.52655159961,205991013.32853347
2416,134605.08684814823,2623.8166345899544,1659.7190391364015,834.8477347835324,8408.331391026708,205991457.19835198
2417,134202.9541511894,2615.977982394117,1654.7606285069814,832.3536271758666,8383.211500996016,205991899.7421094
2418,133802.02282566272,2608.1627481717146,1649.817031129317,829.8669707146787,8358.166656636791,205992340.96376735
2419,133402.28928247106,2600.370861961552,1644.8882027488182,827.3877431396686,8333.196633750089,205992780.8672756
2420,133003.74994323967,2592.602254011442,1639.9740992431061,824.9159222570388,8308.30120880676,205993219.45657212
2421,132606.40124028423,2584.8568547775826,1635.0746766216175,822.4514859392959,8283.480158945451,205993656.7355831
2422,132210.23961657888,2577.1345949239344,1630.1898910252105,819.9944121250523,8258.733261970601,205994092.70822304
2423,131815.26152572435,2569.435405321599,1625.3196987257727,817.5446788188287,8234.060296350464,205994527.37839472
2424,131421.46343191626,2561.7592170482003,1620.4640561258293,815.1022640908575,8209.461041215118,205994960.74998927
2425,131028.84180991341,2554.105961387269,1615.6229197581533,812.6671460768861,8184.9352763544875,205995392.82688618
2426,130637.3931450063,2546.4755698276244,1610.7962462853757,810.2393029779814,8160.482782216379,205995823.61295336
2427,130247.1139329856,2538.8679740627645,1605.9839924995981,807.8187130603346,8136.103339904507,205996253.11204717
2428,129858.0006801108,2531.283105990252,1601.1861153220057,805.4053546550668,8111.796731176542,205996681.32801244
2429,129470.04990307897,2523.720897711106,1596.4025718024811,802.9992061580349,8087.562738442152,205997108.2646825
2430,129083.25812899352,2516.181281529194,1591.6333191192211,800.6002460296377,8063.4011447610565,205997533.92587927
2431,128697.62189533316,2508.6641899506258,1586.8783145783525,798.2084527946241,8039.311733841083,205997958.3154132
2432,128313.13774992085,2501.1695556831482,1582.1375156135496,795.8238050419002,8015.294290036233,205998381.43708342
2433,127929.80225089296,2493.697311635545,1577.410879785654,793.4462814243375,7991.34859834475,205998803.29467764
2434,127547.61196666841,2486.2473909170335,1572.6983647822944,791.0758606585823,7967.474444407195,205999223.8919723
2435,127166.56347591798,2478.819726836669,1567.9999284175074,788.7125215248648,7943.671614504528,205999643.23273253
2436,126786.65336753368,2471.4142529027445,1563.31552863136,786.3562428668092,7919.9398955561965,206000061.32071224
2437,126407.87824059818,2464.0309028221973,1558.6451234895737,784.0070035912446,7896.279075118222,206000478.1596541
2438,126030.23470435439,2456.669610500016,1553.9886711831487,781.6647826680157,7872.688941381306,206000893.75328964
2439,125653.71937817513,2449.3303100386474,1549.346130027989,779.329559129795,7849.16928316893,206001308.1053392
2440,125278.32889153283,2442.012935737407,1544.7174584645304,777.0013120718947,7825.719889935463,206001721.219512
2441,124904.05988396937,2434.7174220918914,1540.1026150573675,774.68002065208,7802.3405517642805,206002133.0995062
2442,124530.90900506602,2427.4437037933917,1535.5015584948837,772.3656640903819,7779.031059365885,206002543.74900892
2443,124158.87291441338,2420.191715728309,1530.9142475888802,770.0582216689119,7755.791204076029,206002953.17169625
2444,123787.94828158157,2412.961392977571,1526.3406412742086,767.7576727316759,7732.620777853852,206003361.3712333
2445,123418.13178609035,2405.7526708160503,1521.780698608402,765.4639966843902,7709.519573280014,206003768.35127425
2446,123049.4201173794,2398.565484711987,1517.2343787713094,763.1771729942956,7686.48738355484,206004174.11546233
2447,122681.80997477873,2391.3997703264104,1512.70164106473,760.8971811899751,7663.52400249647,206004578.6674299
2448,122315.29806747909,2384.2554635125603,1508.182444912049,758.6240008611701,7640.629224539011,206004982.01079845
2449,121949.8811145025,2377.1325003153165,1503.6767498578743,756.3576116585973,7617.8028447307015,206005384.14917868
2450,121585.55584467293,2370.0308169706245,1499.1845155676738,754.0979932937672,7595.0446587320685,206005785.08617052
2451,121222.31899658697,2362.9503499049247,1494.7057018274154,751.845125538802,7572.354462814106,206006184.8253631
2452,120860.16731858466,2355.891035734584,1490.240268543206,749.5989882262548,7549.732053856449,206006583.37033483
